GEOID,NAME,variable,estimate,moe
81525,ZCTA5 81525,B17001_002,99,104
81526,ZCTA5 81526,B17001_002,678,229
81527,ZCTA5 81527,B17001_002,112,107
81601,ZCTA5 81601,B17001_002,1327,502
81610,ZCTA5 81610,B17001_002,42,36
81611,ZCTA5 81611,B17001_002,754,316
81612,ZCTA5 81612,B17001_002,0,12
81615,ZCTA5 81615,B17001_002,149,148
81620,ZCTA5 81620,B17001_002,1149,543
81621,ZCTA5 81621,B17001_002,668,341
81623,ZCTA5 81623,B17001_002,1714,503
81624,ZCTA5 81624,B17001_002,359,202
81625,ZCTA5 81625,B17001_002,2072,445
81630,ZCTA5 81630,B17001_002,94,45
81631,ZCTA5 81631,B17001_002,579,551
81632,ZCTA5 81632,B17001_002,753,391
81633,ZCTA5 81633,B17001_002,0,12
81635,ZCTA5 81635,B17001_002,435,156
81637,ZCTA5 81637,B17001_002,374,330
81638,ZCTA5 81638,B17001_002,45,71
81639,ZCTA5 81639,B17001_002,238,113
81640,ZCTA5 81640,B17001_002,5,7
81641,ZCTA5 81641,B17001_002,390,175
81642,ZCTA5 81642,B17001_002,0,12
81643,ZCTA5 81643,B17001_002,23,25
81645,ZCTA5 81645,B17001_002,12,19
81646,ZCTA5 81646,B17001_002,46,71
81647,ZCTA5 81647,B17001_002,368,245
81648,ZCTA5 81648,B17001_002,280,156
81649,ZCTA5 81649,B17001_002,14,16
81650,ZCTA5 81650,B17001_002,1203,533
81652,ZCTA5 81652,B17001_002,513,195
81653,ZCTA5 81653,B17001_002,9,15
81654,ZCTA5 81654,B17001_002,53,62
81655,ZCTA5 81655,B17001_002,0,12
81656,ZCTA5 81656,B17001_002,23,31
81657,ZCTA5 81657,B17001_002,506,175
06001,ZCTA5 06001,B17001_002,630,261
06002,ZCTA5 06002,B17001_002,1454,460
06010,ZCTA5 06010,B17001_002,6047,1037
06013,ZCTA5 06013,B17001_002,267,129
06016,ZCTA5 06016,B17001_002,800,581
06018,ZCTA5 06018,B17001_002,263,121
06019,ZCTA5 06019,B17001_002,344,168
06020,ZCTA5 06020,B17001_002,0,12
06021,ZCTA5 06021,B17001_002,8,8
06022,ZCTA5 06022,B17001_002,0,12
06023,ZCTA5 06023,B17001_002,47,51
06024,ZCTA5 06024,B17001_002,38,46
06026,ZCTA5 06026,B17001_002,269,131
06027,ZCTA5 06027,B17001_002,44,32
06029,ZCTA5 06029,B17001_002,807,467
06031,ZCTA5 06031,B17001_002,57,37
06032,ZCTA5 06032,B17001_002,1592,375
06033,ZCTA5 06033,B17001_002,1195,305
06035,ZCTA5 06035,B17001_002,215,129
06037,ZCTA5 06037,B17001_002,875,309
06039,ZCTA5 06039,B17001_002,210,161
06040,ZCTA5 06040,B17001_002,3920,739
06042,ZCTA5 06042,B17001_002,1551,356
06043,ZCTA5 06043,B17001_002,233,92
06051,ZCTA5 06051,B17001_002,7902,841
06052,ZCTA5 06052,B17001_002,750,322
06053,ZCTA5 06053,B17001_002,6564,1044
06057,ZCTA5 06057,B17001_002,57,34
06058,ZCTA5 06058,B17001_002,103,47
06059,ZCTA5 06059,B17001_002,0,12
06060,ZCTA5 06060,B17001_002,82,104
06061,ZCTA5 06061,B17001_002,0,12
06062,ZCTA5 06062,B17001_002,1250,427
06063,ZCTA5 06063,B17001_002,169,191
06065,ZCTA5 06065,B17001_002,54,40
06066,ZCTA5 06066,B17001_002,2740,493
06067,ZCTA5 06067,B17001_002,1031,381
06068,ZCTA5 06068,B17001_002,91,133
06069,ZCTA5 06069,B17001_002,407,153
06070,ZCTA5 06070,B17001_002,659,186
06071,ZCTA5 06071,B17001_002,179,100
06073,ZCTA5 06073,B17001_002,44,29
06074,ZCTA5 06074,B17001_002,1164,360
06076,ZCTA5 06076,B17001_002,757,211
06078,ZCTA5 06078,B17001_002,165,91
06081,ZCTA5 06081,B17001_002,89,68
06082,ZCTA5 06082,B17001_002,3258,605
06084,ZCTA5 06084,B17001_002,493,225
06085,ZCTA5 06085,B17001_002,510,187
06088,ZCTA5 06088,B17001_002,100,68
06089,ZCTA5 06089,B17001_002,18,19
06090,ZCTA5 06090,B17001_002,40,46
06091,ZCTA5 06091,B17001_002,0,12
06092,ZCTA5 06092,B17001_002,74,60
06093,ZCTA5 06093,B17001_002,21,24
06095,ZCTA5 06095,B17001_002,1272,293
06096,ZCTA5 06096,B17001_002,855,344
06098,ZCTA5 06098,B17001_002,1736,435
06103,ZCTA5 06103,B17001_002,255,114
06105,ZCTA5 06105,B17001_002,4821,687
06106,ZCTA5 06106,B17001_002,10111,1006
06107,ZCTA5 06107,B17001_002,599,194
06108,ZCTA5 06108,B17001_002,4367,909
06109,ZCTA5 06109,B17001_002,1387,337
06110,ZCTA5 06110,B17001_002,1027,332
06111,ZCTA5 06111,B17001_002,1755,449
06112,ZCTA5 06112,B17001_002,4684,721
06114,ZCTA5 06114,B17001_002,7719,1095
06117,ZCTA5 06117,B17001_002,932,316
06118,ZCTA5 06118,B17001_002,3076,621
06119,ZCTA5 06119,B17001_002,1348,360
06120,ZCTA5 06120,B17001_002,5256,601
06160,ZCTA5 06160,B17001_002,0,12
06226,ZCTA5 06226,B17001_002,4974,788
06231,ZCTA5 06231,B17001_002,121,65
06232,ZCTA5 06232,B17001_002,75,48
06234,ZCTA5 06234,B17001_002,572,295
06235,ZCTA5 06235,B17001_002,163,73
06237,ZCTA5 06237,B17001_002,75,79
06238,ZCTA5 06238,B17001_002,460,228
06239,ZCTA5 06239,B17001_002,1646,486
06241,ZCTA5 06241,B17001_002,605,226
06242,ZCTA5 06242,B17001_002,87,78
06243,ZCTA5 06243,B17001_002,44,67
06247,ZCTA5 06247,B17001_002,99,45
06248,ZCTA5 06248,B17001_002,204,178
06249,ZCTA5 06249,B17001_002,548,372
06250,ZCTA5 06250,B17001_002,491,262
06254,ZCTA5 06254,B17001_002,70,33
06255,ZCTA5 06255,B17001_002,363,186
06256,ZCTA5 06256,B17001_002,176,108
06259,ZCTA5 06259,B17001_002,238,134
06260,ZCTA5 06260,B17001_002,851,278
06262,ZCTA5 06262,B17001_002,0,12
06263,ZCTA5 06263,B17001_002,8,15
06264,ZCTA5 06264,B17001_002,0,12
06266,ZCTA5 06266,B17001_002,16,26
06268,ZCTA5 06268,B17001_002,2350,422
06269,ZCTA5 06269,B17001_002,0,19
06277,ZCTA5 06277,B17001_002,229,126
06278,ZCTA5 06278,B17001_002,416,164
06279,ZCTA5 06279,B17001_002,845,316
06280,ZCTA5 06280,B17001_002,238,180
06281,ZCTA5 06281,B17001_002,443,315
06282,ZCTA5 06282,B17001_002,0,12
06320,ZCTA5 06320,B17001_002,5681,902
06330,ZCTA5 06330,B17001_002,354,127
06331,ZCTA5 06331,B17001_002,135,70
06332,ZCTA5 06332,B17001_002,16,24
06333,ZCTA5 06333,B17001_002,431,216
06334,ZCTA5 06334,B17001_002,84,40
06335,ZCTA5 06335,B17001_002,354,197
06336,ZCTA5 06336,B17001_002,0,12
06339,ZCTA5 06339,B17001_002,231,124
06340,ZCTA5 06340,B17001_002,2857,563
06350,ZCTA5 06350,B17001_002,0,12
06351,ZCTA5 06351,B17001_002,843,336
06353,ZCTA5 06353,B17001_002,57,84
06354,ZCTA5 06354,B17001_002,775,359
06355,ZCTA5 06355,B17001_002,894,280
06357,ZCTA5 06357,B17001_002,688,217
06359,ZCTA5 06359,B17001_002,300,196
06360,ZCTA5 06360,B17001_002,4698,762
06365,ZCTA5 06365,B17001_002,288,209
06370,ZCTA5 06370,B17001_002,587,298
06371,ZCTA5 06371,B17001_002,317,106
06373,ZCTA5 06373,B17001_002,19,22
06374,ZCTA5 06374,B17001_002,300,177
06375,ZCTA5 06375,B17001_002,235,118
06376,ZCTA5 06376,B17001_002,0,12
06377,ZCTA5 06377,B17001_002,158,119
06378,ZCTA5 06378,B17001_002,249,92
06379,ZCTA5 06379,B17001_002,826,277
06380,ZCTA5 06380,B17001_002,387,182
06382,ZCTA5 06382,B17001_002,840,360
06384,ZCTA5 06384,B17001_002,298,207
06385,ZCTA5 06385,B17001_002,854,209
06387,ZCTA5 06387,B17001_002,144,164
06389,ZCTA5 06389,B17001_002,0,12
06401,ZCTA5 06401,B17001_002,2574,659
06403,ZCTA5 06403,B17001_002,427,307
06405,ZCTA5 06405,B17001_002,1643,350
06409,ZCTA5 06409,B17001_002,50,49
06410,ZCTA5 06410,B17001_002,530,187
06412,ZCTA5 06412,B17001_002,185,147
06413,ZCTA5 06413,B17001_002,839,224
06414,ZCTA5 06414,B17001_002,0,12
06415,ZCTA5 06415,B17001_002,1168,481
06416,ZCTA5 06416,B17001_002,672,241
06417,ZCTA5 06417,B17001_002,109,55
06418,ZCTA5 06418,B17001_002,1592,661
06419,ZCTA5 06419,B17001_002,253,158
06420,ZCTA5 06420,B17001_002,81,83
06422,ZCTA5 06422,B17001_002,186,105
06423,ZCTA5 06423,B17001_002,152,85
06424,ZCTA5 06424,B17001_002,796,267
06426,ZCTA5 06426,B17001_002,105,86
06437,ZCTA5 06437,B17001_002,656,190
06438,ZCTA5 06438,B17001_002,154,116
06441,ZCTA5 06441,B17001_002,292,245
06442,ZCTA5 06442,B17001_002,156,111
06443,ZCTA5 06443,B17001_002,554,196
06444,ZCTA5 06444,B17001_002,0,12
06447,ZCTA5 06447,B17001_002,158,81
06450,ZCTA5 06450,B17001_002,2948,588
06451,ZCTA5 06451,B17001_002,3208,656
06455,ZCTA5 06455,B17001_002,172,144
06456,ZCTA5 06456,B17001_002,40,50
06457,ZCTA5 06457,B17001_002,5099,635
06460,ZCTA5 06460,B17001_002,2071,419
06461,ZCTA5 06461,B17001_002,492,231
06467,ZCTA5 06467,B17001_002,1,2
06468,ZCTA5 06468,B17001_002,628,301
06469,ZCTA5 06469,B17001_002,165,136
06470,ZCTA5 06470,B17001_002,429,234
06471,ZCTA5 06471,B17001_002,96,63
06472,ZCTA5 06472,B17001_002,257,179
06473,ZCTA5 06473,B17001_002,1183,352
06475,ZCTA5 06475,B17001_002,389,172
06477,ZCTA5 06477,B17001_002,362,141
06478,ZCTA5 06478,B17001_002,324,186
06479,ZCTA5 06479,B17001_002,396,233
06480,ZCTA5 06480,B17001_002,633,226
06481,ZCTA5 06481,B17001_002,50,33
06482,ZCTA5 06482,B17001_002,219,125
06483,ZCTA5 06483,B17001_002,842,308
06484,ZCTA5 06484,B17001_002,2058,470
06488,ZCTA5 06488,B17001_002,902,292
06489,ZCTA5 06489,B17001_002,1202,369
06492,ZCTA5 06492,B17001_002,2291,410
06498,ZCTA5 06498,B17001_002,396,210
06510,ZCTA5 06510,B17001_002,554,211
06511,ZCTA5 06511,B17001_002,13669,1394
06512,ZCTA5 06512,B17001_002,3064,867
06513,ZCTA5 06513,B17001_002,8833,1299
06514,ZCTA5 06514,B17001_002,2720,778
06515,ZCTA5 06515,B17001_002,2886,620
06516,ZCTA5 06516,B17001_002,6091,1036
06517,ZCTA5 06517,B17001_002,849,272
06518,ZCTA5 06518,B17001_002,1186,377
06519,ZCTA5 06519,B17001_002,5956,719
06524,ZCTA5 06524,B17001_002,133,183
06525,ZCTA5 06525,B17001_002,305,203
06604,ZCTA5 06604,B17001_002,6379,776
06605,ZCTA5 06605,B17001_002,6903,853
06606,ZCTA5 06606,B17001_002,6903,1213
06607,ZCTA5 06607,B17001_002,2198,609
06608,ZCTA5 06608,B17001_002,4165,611
06610,ZCTA5 06610,B17001_002,4300,891
06611,ZCTA5 06611,B17001_002,969,325
06612,ZCTA5 06612,B17001_002,167,108
06614,ZCTA5 06614,B17001_002,2024,536
06615,ZCTA5 06615,B17001_002,2046,643
06702,ZCTA5 06702,B17001_002,1650,383
06704,ZCTA5 06704,B17001_002,5784,734
06705,ZCTA5 06705,B17001_002,4796,1082
06706,ZCTA5 06706,B17001_002,3809,860
06708,ZCTA5 06708,B17001_002,5586,862
06710,ZCTA5 06710,B17001_002,3285,550
06712,ZCTA5 06712,B17001_002,97,59
06716,ZCTA5 06716,B17001_002,635,238
06750,ZCTA5 06750,B17001_002,57,35
06751,ZCTA5 06751,B17001_002,157,115
06752,ZCTA5 06752,B17001_002,46,23
06754,ZCTA5 06754,B17001_002,89,62
06755,ZCTA5 06755,B17001_002,0,12
06756,ZCTA5 06756,B17001_002,148,113
06757,ZCTA5 06757,B17001_002,121,89
06758,ZCTA5 06758,B17001_002,24,37
06759,ZCTA5 06759,B17001_002,284,111
06762,ZCTA5 06762,B17001_002,301,179
06763,ZCTA5 06763,B17001_002,105,70
06770,ZCTA5 06770,B17001_002,2473,659
06776,ZCTA5 06776,B17001_002,1206,347
06777,ZCTA5 06777,B17001_002,33,29
06778,ZCTA5 06778,B17001_002,30,42
06779,ZCTA5 06779,B17001_002,224,100
06782,ZCTA5 06782,B17001_002,141,77
06783,ZCTA5 06783,B17001_002,72,47
06784,ZCTA5 06784,B17001_002,58,46
06785,ZCTA5 06785,B17001_002,33,25
06786,ZCTA5 06786,B17001_002,422,160
06787,ZCTA5 06787,B17001_002,670,271
06790,ZCTA5 06790,B17001_002,3494,511
06791,ZCTA5 06791,B17001_002,136,87
06793,ZCTA5 06793,B17001_002,94,60
06794,ZCTA5 06794,B17001_002,89,165
06795,ZCTA5 06795,B17001_002,891,400
06796,ZCTA5 06796,B17001_002,53,27
06798,ZCTA5 06798,B17001_002,528,213
06801,ZCTA5 06801,B17001_002,599,177
06804,ZCTA5 06804,B17001_002,847,344
06807,ZCTA5 06807,B17001_002,518,206
06810,ZCTA5 06810,B17001_002,7165,1010
06811,ZCTA5 06811,B17001_002,2164,568
06812,ZCTA5 06812,B17001_002,537,260
06820,ZCTA5 06820,B17001_002,873,372
06824,ZCTA5 06824,B17001_002,1304,718
06825,ZCTA5 06825,B17001_002,1454,411
06830,ZCTA5 06830,B17001_002,1775,444
06831,ZCTA5 06831,B17001_002,699,237
06840,ZCTA5 06840,B17001_002,646,200
06850,ZCTA5 06850,B17001_002,1414,445
06851,ZCTA5 06851,B17001_002,1773,419
06853,ZCTA5 06853,B17001_002,95,63
06854,ZCTA5 06854,B17001_002,4870,1085
06855,ZCTA5 06855,B17001_002,736,282
06856,ZCTA5 06856,B17001_002,0,12
06870,ZCTA5 06870,B17001_002,317,172
06877,ZCTA5 06877,B17001_002,497,220
06878,ZCTA5 06878,B17001_002,397,175
06880,ZCTA5 06880,B17001_002,1159,336
06883,ZCTA5 06883,B17001_002,298,127
06890,ZCTA5 06890,B17001_002,188,115
06896,ZCTA5 06896,B17001_002,341,159
06897,ZCTA5 06897,B17001_002,463,268
06901,ZCTA5 06901,B17001_002,946,319
06902,ZCTA5 06902,B17001_002,8189,1445
06903,ZCTA5 06903,B17001_002,506,206
06905,ZCTA5 06905,B17001_002,771,273
06906,ZCTA5 06906,B17001_002,871,351
06907,ZCTA5 06907,B17001_002,484,194
19701,ZCTA5 19701,B17001_002,2248,593
19702,ZCTA5 19702,B17001_002,4401,827
19703,ZCTA5 19703,B17001_002,1798,505
19706,ZCTA5 19706,B17001_002,264,126
19707,ZCTA5 19707,B17001_002,324,147
19709,ZCTA5 19709,B17001_002,2018,776
19710,ZCTA5 19710,B17001_002,0,12
19711,ZCTA5 19711,B17001_002,7884,884
19713,ZCTA5 19713,B17001_002,2903,617
19716,ZCTA5 19716,B17001_002,0,12
19717,ZCTA5 19717,B17001_002,0,12
19720,ZCTA5 19720,B17001_002,6860,1012
19730,ZCTA5 19730,B17001_002,41,29
19731,ZCTA5 19731,B17001_002,175,246
19732,ZCTA5 19732,B17001_002,74,111
19733,ZCTA5 19733,B17001_002,0,12
19734,ZCTA5 19734,B17001_002,699,406
19735,ZCTA5 19735,B17001_002,0,12
19736,ZCTA5 19736,B17001_002,40,61
19801,ZCTA5 19801,B17001_002,5365,648
19802,ZCTA5 19802,B17001_002,5802,806
19803,ZCTA5 19803,B17001_002,909,215
19804,ZCTA5 19804,B17001_002,1929,390
19805,ZCTA5 19805,B17001_002,8633,1073
19806,ZCTA5 19806,B17001_002,790,266
19807,ZCTA5 19807,B17001_002,391,313
19808,ZCTA5 19808,B17001_002,3509,693
19809,ZCTA5 19809,B17001_002,3023,1063
19810,ZCTA5 19810,B17001_002,1198,269
19901,ZCTA5 19901,B17001_002,6064,932
19902,ZCTA5 19902,B17001_002,0,12
19904,ZCTA5 19904,B17001_002,6190,1108
19930,ZCTA5 19930,B17001_002,114,38
19931,ZCTA5 19931,B17001_002,4,5
19933,ZCTA5 19933,B17001_002,2071,451
19934,ZCTA5 19934,B17001_002,980,322
19936,ZCTA5 19936,B17001_002,142,127
19938,ZCTA5 19938,B17001_002,798,356
19939,ZCTA5 19939,B17001_002,509,178
19940,ZCTA5 19940,B17001_002,585,207
19941,ZCTA5 19941,B17001_002,387,258
19943,ZCTA5 19943,B17001_002,1533,390
19944,ZCTA5 19944,B17001_002,26,18
19945,ZCTA5 19945,B17001_002,760,221
19946,ZCTA5 19946,B17001_002,1099,401
19947,ZCTA5 19947,B17001_002,2877,709
19950,ZCTA5 19950,B17001_002,1392,765
19951,ZCTA5 19951,B17001_002,171,164
19952,ZCTA5 19952,B17001_002,1648,560
19953,ZCTA5 19953,B17001_002,348,201
19954,ZCTA5 19954,B17001_002,35,41
19955,ZCTA5 19955,B17001_002,12,12
19956,ZCTA5 19956,B17001_002,2542,748
19958,ZCTA5 19958,B17001_002,2215,667
19960,ZCTA5 19960,B17001_002,505,262
19962,ZCTA5 19962,B17001_002,889,392
19963,ZCTA5 19963,B17001_002,2384,590
19964,ZCTA5 19964,B17001_002,157,115
19966,ZCTA5 19966,B17001_002,3340,837
19967,ZCTA5 19967,B17001_002,58,30
19968,ZCTA5 19968,B17001_002,907,436
19970,ZCTA5 19970,B17001_002,551,283
19971,ZCTA5 19971,B17001_002,694,255
19973,ZCTA5 19973,B17001_002,3529,715
19975,ZCTA5 19975,B17001_002,783,206
19977,ZCTA5 19977,B17001_002,1788,640
19979,ZCTA5 19979,B17001_002,35,39
20001,ZCTA5 20001,B17001_002,6446,1181
20002,ZCTA5 20002,B17001_002,9683,1357
20003,ZCTA5 20003,B17001_002,2944,594
20004,ZCTA5 20004,B17001_002,108,62
20005,ZCTA5 20005,B17001_002,1478,366
20006,ZCTA5 20006,B17001_002,268,81
20007,ZCTA5 20007,B17001_002,3243,581
20008,ZCTA5 20008,B17001_002,2083,496
20009,ZCTA5 20009,B17001_002,5001,823
20010,ZCTA5 20010,B17001_002,4213,1031
20011,ZCTA5 20011,B17001_002,7631,1035
20012,ZCTA5 20012,B17001_002,1287,299
20015,ZCTA5 20015,B17001_002,712,229
20016,ZCTA5 20016,B17001_002,2278,514
20017,ZCTA5 20017,B17001_002,2673,446
20018,ZCTA5 20018,B17001_002,3102,580
20019,ZCTA5 20019,B17001_002,17363,1942
20020,ZCTA5 20020,B17001_002,17771,1435
20024,ZCTA5 20024,B17001_002,2529,503
20032,ZCTA5 20032,B17001_002,12887,1549
20036,ZCTA5 20036,B17001_002,764,224
20037,ZCTA5 20037,B17001_002,2423,409
20045,ZCTA5 20045,B17001_002,0,12
20052,ZCTA5 20052,B17001_002,0,12
20053,ZCTA5 20053,B17001_002,0,12
20057,ZCTA5 20057,B17001_002,13,16
20064,ZCTA5 20064,B17001_002,118,56
20202,ZCTA5 20202,B17001_002,0,12
20204,ZCTA5 20204,B17001_002,0,12
20228,ZCTA5 20228,B17001_002,0,12
20230,ZCTA5 20230,B17001_002,0,12
20240,ZCTA5 20240,B17001_002,0,12
20245,ZCTA5 20245,B17001_002,0,12
20260,ZCTA5 20260,B17001_002,0,12
20307,ZCTA5 20307,B17001_002,0,12
20317,ZCTA5 20317,B17001_002,122,62
20319,ZCTA5 20319,B17001_002,0,12
20373,ZCTA5 20373,B17001_002,0,12
20390,ZCTA5 20390,B17001_002,0,12
20405,ZCTA5 20405,B17001_002,0,12
20418,ZCTA5 20418,B17001_002,0,12
20427,ZCTA5 20427,B17001_002,0,12
20506,ZCTA5 20506,B17001_002,0,12
20510,ZCTA5 20510,B17001_002,0,12
20520,ZCTA5 20520,B17001_002,0,12
20535,ZCTA5 20535,B17001_002,0,12
20540,ZCTA5 20540,B17001_002,0,12
20551,ZCTA5 20551,B17001_002,0,12
20553,ZCTA5 20553,B17001_002,0,12
20560,ZCTA5 20560,B17001_002,0,12
20565,ZCTA5 20565,B17001_002,0,12
20566,ZCTA5 20566,B17001_002,0,12
20593,ZCTA5 20593,B17001_002,0,12
32003,ZCTA5 32003,B17001_002,1089,435
32008,ZCTA5 32008,B17001_002,529,192
32009,ZCTA5 32009,B17001_002,154,75
32011,ZCTA5 32011,B17001_002,1338,338
32024,ZCTA5 32024,B17001_002,1617,542
32025,ZCTA5 32025,B17001_002,2665,686
32026,ZCTA5 32026,B17001_002,0,14
32033,ZCTA5 32033,B17001_002,1102,315
32034,ZCTA5 32034,B17001_002,3459,749
32038,ZCTA5 32038,B17001_002,1643,410
32040,ZCTA5 32040,B17001_002,1420,488
32043,ZCTA5 32043,B17001_002,2810,714
32044,ZCTA5 32044,B17001_002,478,348
32046,ZCTA5 32046,B17001_002,1210,379
32052,ZCTA5 32052,B17001_002,1535,483
32053,ZCTA5 32053,B17001_002,1448,363
32054,ZCTA5 32054,B17001_002,1618,346
32055,ZCTA5 32055,B17001_002,4272,887
32058,ZCTA5 32058,B17001_002,868,286
32059,ZCTA5 32059,B17001_002,408,168
32060,ZCTA5 32060,B17001_002,3663,811
32061,ZCTA5 32061,B17001_002,181,217
32062,ZCTA5 32062,B17001_002,200,192
32063,ZCTA5 32063,B17001_002,1070,541
32064,ZCTA5 32064,B17001_002,882,414
32065,ZCTA5 32065,B17001_002,2953,693
32066,ZCTA5 32066,B17001_002,770,330
32068,ZCTA5 32068,B17001_002,7470,1340
32071,ZCTA5 32071,B17001_002,753,339
32072,ZCTA5 32072,B17001_002,44,72
32073,ZCTA5 32073,B17001_002,4763,977
32079,ZCTA5 32079,B17001_002,44,41
32080,ZCTA5 32080,B17001_002,2145,531
32081,ZCTA5 32081,B17001_002,198,137
32082,ZCTA5 32082,B17001_002,1396,383
32083,ZCTA5 32083,B17001_002,274,186
32084,ZCTA5 32084,B17001_002,6525,931
32086,ZCTA5 32086,B17001_002,2663,639
32087,ZCTA5 32087,B17001_002,483,330
32091,ZCTA5 32091,B17001_002,3553,743
32092,ZCTA5 32092,B17001_002,2280,1310
32094,ZCTA5 32094,B17001_002,189,150
32095,ZCTA5 32095,B17001_002,717,394
32096,ZCTA5 32096,B17001_002,369,121
32097,ZCTA5 32097,B17001_002,2519,652
32102,ZCTA5 32102,B17001_002,430,285
32110,ZCTA5 32110,B17001_002,1640,395
32112,ZCTA5 32112,B17001_002,2087,599
32113,ZCTA5 32113,B17001_002,1575,587
32114,ZCTA5 32114,B17001_002,9647,1006
32117,ZCTA5 32117,B17001_002,5483,985
32118,ZCTA5 32118,B17001_002,2667,651
32119,ZCTA5 32119,B17001_002,3759,527
32124,ZCTA5 32124,B17001_002,552,283
32127,ZCTA5 32127,B17001_002,4547,883
32128,ZCTA5 32128,B17001_002,2129,855
32129,ZCTA5 32129,B17001_002,3396,765
32130,ZCTA5 32130,B17001_002,960,613
32131,ZCTA5 32131,B17001_002,566,243
32132,ZCTA5 32132,B17001_002,879,260
32133,ZCTA5 32133,B17001_002,17,38
32134,ZCTA5 32134,B17001_002,2125,608
32136,ZCTA5 32136,B17001_002,859,280
32137,ZCTA5 32137,B17001_002,5296,1136
32139,ZCTA5 32139,B17001_002,250,204
32140,ZCTA5 32140,B17001_002,300,198
32141,ZCTA5 32141,B17001_002,2276,605
32145,ZCTA5 32145,B17001_002,1235,352
32147,ZCTA5 32147,B17001_002,212,158
32148,ZCTA5 32148,B17001_002,2859,671
32157,ZCTA5 32157,B17001_002,8,12
32159,ZCTA5 32159,B17001_002,3211,586
32162,ZCTA5 32162,B17001_002,2572,903
32164,ZCTA5 32164,B17001_002,5527,1164
32168,ZCTA5 32168,B17001_002,3287,612
32169,ZCTA5 32169,B17001_002,588,186
32174,ZCTA5 32174,B17001_002,4265,810
32176,ZCTA5 32176,B17001_002,1740,323
32177,ZCTA5 32177,B17001_002,6624,1088
32179,ZCTA5 32179,B17001_002,1832,649
32180,ZCTA5 32180,B17001_002,1080,474
32181,ZCTA5 32181,B17001_002,771,368
32187,ZCTA5 32187,B17001_002,256,207
32189,ZCTA5 32189,B17001_002,1444,578
32190,ZCTA5 32190,B17001_002,216,290
32193,ZCTA5 32193,B17001_002,181,131
32195,ZCTA5 32195,B17001_002,348,176
32202,ZCTA5 32202,B17001_002,1748,447
32204,ZCTA5 32204,B17001_002,1941,536
32205,ZCTA5 32205,B17001_002,5777,868
32206,ZCTA5 32206,B17001_002,5220,706
32207,ZCTA5 32207,B17001_002,6961,1432
32208,ZCTA5 32208,B17001_002,7283,1115
32209,ZCTA5 32209,B17001_002,12760,1227
32210,ZCTA5 32210,B17001_002,10314,1328
32211,ZCTA5 32211,B17001_002,5560,763
32212,ZCTA5 32212,B17001_002,94,114
32216,ZCTA5 32216,B17001_002,7535,1322
32217,ZCTA5 32217,B17001_002,2689,784
32218,ZCTA5 32218,B17001_002,8628,1892
32219,ZCTA5 32219,B17001_002,2068,691
32220,ZCTA5 32220,B17001_002,1929,711
32221,ZCTA5 32221,B17001_002,3746,1002
32222,ZCTA5 32222,B17001_002,1588,657
32223,ZCTA5 32223,B17001_002,1434,270
32224,ZCTA5 32224,B17001_002,3008,899
32225,ZCTA5 32225,B17001_002,3935,894
32226,ZCTA5 32226,B17001_002,954,344
32227,ZCTA5 32227,B17001_002,56,54
32228,ZCTA5 32228,B17001_002,0,14
32233,ZCTA5 32233,B17001_002,1883,382
32234,ZCTA5 32234,B17001_002,566,246
32244,ZCTA5 32244,B17001_002,8883,1384
32246,ZCTA5 32246,B17001_002,6326,1117
32250,ZCTA5 32250,B17001_002,1951,557
32254,ZCTA5 32254,B17001_002,3818,777
32256,ZCTA5 32256,B17001_002,4357,1026
32257,ZCTA5 32257,B17001_002,3047,646
32258,ZCTA5 32258,B17001_002,2158,781
32259,ZCTA5 32259,B17001_002,1497,581
32266,ZCTA5 32266,B17001_002,650,276
32277,ZCTA5 32277,B17001_002,3621,850
32301,ZCTA5 32301,B17001_002,7125,944
32303,ZCTA5 32303,B17001_002,8924,1247
32304,ZCTA5 32304,B17001_002,23772,1492
32305,ZCTA5 32305,B17001_002,4984,854
32308,ZCTA5 32308,B17001_002,2186,641
32309,ZCTA5 32309,B17001_002,1756,433
32310,ZCTA5 32310,B17001_002,4195,772
32311,ZCTA5 32311,B17001_002,1014,389
32312,ZCTA5 32312,B17001_002,2058,666
32317,ZCTA5 32317,B17001_002,783,235
32320,ZCTA5 32320,B17001_002,633,185
32321,ZCTA5 32321,B17001_002,921,367
32322,ZCTA5 32322,B17001_002,544,269
32323,ZCTA5 32323,B17001_002,24,37
32324,ZCTA5 32324,B17001_002,1419,369
32327,ZCTA5 32327,B17001_002,2911,724
32328,ZCTA5 32328,B17001_002,680,242
32330,ZCTA5 32330,B17001_002,175,96
32331,ZCTA5 32331,B17001_002,1184,388
32332,ZCTA5 32332,B17001_002,336,177
32333,ZCTA5 32333,B17001_002,1890,570
32334,ZCTA5 32334,B17001_002,242,151
32336,ZCTA5 32336,B17001_002,298,188
32340,ZCTA5 32340,B17001_002,2724,625
32343,ZCTA5 32343,B17001_002,157,79
32344,ZCTA5 32344,B17001_002,1798,336
32346,ZCTA5 32346,B17001_002,382,264
32347,ZCTA5 32347,B17001_002,1489,503
32348,ZCTA5 32348,B17001_002,1975,703
32350,ZCTA5 32350,B17001_002,213,139
32351,ZCTA5 32351,B17001_002,5023,825
32352,ZCTA5 32352,B17001_002,681,311
32355,ZCTA5 32355,B17001_002,80,56
32356,ZCTA5 32356,B17001_002,0,14
32358,ZCTA5 32358,B17001_002,196,211
